city_merge_name,population,year,violent_crime,property_crime,rev_total,police,education_services,education,educ_higher,educ_elem_sec,social_services,public_welfare,welfare_cash,welfare_vendors,welfare_other,correction,parks_recreation,housing_commdevt,per_capita_personal_income_dollars,personal_income_thousands_of_dollars,population_persons,total_estimate_educational_attainment_population_25_years_and_over,percent_below_poverty_level_estimate_age_65_years_and_over,"percent_below_poverty_level_estimate_worked_full-time,_year-round_in_the_past_12_months",total_estimate_age_18_to_64_years,total_estimate_employment_status_civilian_labor_force_16_years_and_over,total_estimate_population_for_whom_poverty_status_is_determined,percent_below_poverty_level_estimate_age_under_18_years,percent_below_poverty_level_estimate_population_for_whom_poverty_status_is_determined,total_estimate_sex_female,total_estimate_work_experience_population_16_years_and_over,total_estimate_mean_income_deficit_for_unrelated_individuals_(dollars),total_estimate_age_under_18_years,total_estimate_sex_male,total_estimate_age_65_years_and_over,percent_below_poverty_level_estimate_age_18_to_64_years,percent_race_one_race_asian,percent_race_one_race_black_or_african_american,percent_race_one_race_native_hawaiian_and_other_pacific_islander,percent_race_one_race_white,percent_hispanic_or_latino
"Fairbanks, AK",34603,2012,0.0052889999999999,0.044765,5102.97,215.08,2403.69,2348.88,0.0,2348.88,61.23,0.0,0.0,0.0,0.0,0.0,92.39,144.2,50958,50.95790092811357,100311,0.6013896781011056,5.8,1.8,0.6460906580534538,0.4933456948888955,0.9622972555352852,6.1,6.9,0.4633190776684511,0.7432983421558952,6669.0,0.2444098852568512,0.4989781778668341,7.157411672197497e-07,7.3,2.4,4.9,0.5,77.6,6.8
"Fairbanks, AK",34741,2013,0.006822,0.041133,5385.34,292.75,2420.57,2358.04,0.0,2358.04,66.17,0.0,0.0,0.0,0.0,0.0,137.93,139.72,49150,49.15033735250116,100933,0.594344763357871,1.7,1.5,0.6424558865782252,0.5083173986704052,0.9568525655632945,9.4,7.7,0.44522604103712365,0.7391437884537267,6099.0,0.2388713304865604,0.5116265245261709,7.482721062339265e-07,7.8,3.4,3.9,0.2,77.6,7.7
"Fairbanks, AK",34712,2014,0.006482,0.040073,5713.46,263.51,2371.46,2300.65,0.0,2300.65,41.09,0.0,0.0,0.0,0.0,0.0,133.77,155.4,52174,52.174401031696455,99254,0.5857698430289963,2.7,1.3,0.6447699840812461,0.5049368287424184,0.9614222096842444,9.5,9.9,0.4395490358071211,0.7490982731174562,5793.0,0.23756221411731518,0.5218731738771233,7.968445753892356e-07,10.9,2.5,4.6,0.6,75.8,7.7
"Fairbanks, AK",34867,2015,0.004847,0.039464,5821.08,291.77,2553.73,2486.97,0.0,2486.97,20.94,0.0,0.0,0.0,0.0,0.0,99.55,157.83,53753,53.752679754305674,99636,0.5878798827732948,3.5,1.3,0.6422377453932313,0.5195411297121523,0.9582078766710828,8.9,7.4,0.4413966839295034,0.746396884660163,5688.0,0.23719338391745956,0.5168111927415794,7.906454229434323e-07,7.3,2.9,4.4,0.1,75.6,8.0
"Fairbanks, AK",34657,2016,0.0066939999999999,0.043772,5274.03,236.6,2186.21,2127.49,0.0,2127.49,22.85,0.0,0.0,0.0,0.0,0.0,97.92,158.14,53051,53.05067920065982,100633,0.5985114226943448,1.7,5.2,0.6335198195422973,0.5270835610584997,0.9576878359981318,17.8,9.9,0.43778879691552475,0.7433048801089106,7158.0,0.23916607872169168,0.5198990390826072,8.44672599784791e-07,8.1,3.9,4.4,0.5,75.0,7.9
"Fairbanks, AK",35185,2017,0.006082,0.0466389999999999,5423.24,207.75,2191.84,2133.62,0.0,2133.62,41.98,0.0,0.0,0.0,0.0,0.0,96.89,155.72,54612,54.61210935540507,99675,0.6089591171306747,4.5,4.2,0.6216102332580888,0.45394532229746676,0.9532781540005016,4.9,6.0,0.461540005016303,0.73740657135691,8242.0,0.23640832706295462,0.49173814898419865,9.557019681912039e-07,6.7,3.0,4.6,0.1,75.5,8.1
"Birmingham, AL",1133475,2011,0.005242,0.040937,7100.4,441.34,2046.59,1970.84,0.0,1970.84,232.67,0.13,0.0,0.0,0.13,87.19,144.91,473.7,40837,40.837466048889596,1064030,0.7081745815437535,8.8,3.4,0.658458878039153,0.5148454460870464,1.043069274362565,23.8,16.5,0.5440711258141218,0.8214166893790589,6257.0,0.24825051925227673,0.4989981485484432,1.2815416583285733e-07,15.4,1.4,28.5,0.0,67.0,4.5
"Birmingham, AL",1136805,2012,0.005651,0.037977,6492.59,442.7,1781.44,1707.17,0.0,1707.17,244.54,0.05,0.0,0.0,0.05,56.29,160.22,456.37,42793,42.79300331690027,1067563,0.7067536061103654,10.0,3.4,0.6517067376819916,0.5086247837364165,1.0441950498471753,24.4,16.8,0.543892023234226,0.8243991221126997,6538.0,0.2496124350506715,0.5003030266129493,1.338336726867756e-07,15.3,1.4,28.5,0.0,66.8,4.3
"Birmingham, AL",1138940,2013,0.005298,0.037225,6695.74,470.64,1539.69,1468.26,0.0,1468.26,238.86,0.02,0.0,0.0,0.02,57.5,177.61,441.97,42461,42.46136760613003,1072882,0.705194047434853,8.7,4.6,0.6479761986872741,0.5032491923622542,1.0404284907380308,25.4,16.9,0.5421593427795415,0.820567406294448,6288.0,0.24611839885467368,0.49826914795848937,1.3639327828790406e-07,15.5,1.3,28.4,0.0,66.7,4.4
"Birmingham, AL",1143854,2014,0.005765,,6885.65,492.04,1372.25,1300.59,0.0,1300.59,188.56,0.02,0.0,0.0,0.02,51.24,202.46,483.72,44169,44.16936362952066,1076087,0.7107250621929267,10.2,4.4,0.643999973979799,0.5113369086328522,1.040175190295952,25.3,17.5,0.5425741598959936,0.8243868757823485,6482.0,0.2437460911617741,0.49760103039995834,1.4165130250098625e-07,16.3,1.4,28.5,0.0,65.9,4.2
"Birmingham, AL",1145825,2015,0.00682,0.033449,6354.02,496.85,1375.09,1304.26,0.0,1304.26,151.28,0.02,0.0,0.0,0.02,56.95,209.62,510.47,46245,46.245261874949065,1079752,0.7117680726685387,9.2,4.1,0.6402192355281583,0.5094067897072662,1.0387598263304907,22.3,15.7,0.5437933895931658,0.8239243826360128,6205.0,0.24420607695100358,0.4949664367373249,1.429351497856256e-07,14.8,1.5,29.1,0.1,65.8,4.1
"Mobile, AL",416582,2010,0.005341,0.046257,4960.42,392.04,1530.74,1471.81,0.0,1471.81,193.25,20.02,0.0,0.0,20.02,70.06,170.88,399.01,31810,31.810465933851734,430941,0.6185603133607617,11.7,4.8,0.5834394963579701,0.4522382414298013,0.9409571147790533,28.1,20.2,0.4887908089506452,0.7372354916334255,6142.0,0.23550323594181105,0.45216630582840805,2.831347736216143e-07,18.9,1.9,34.8,0.0,60.7,2.4
"Mobile, AL",414980,2011,0.006082,0.04807,4789.89,416.28,1483.0,1431.73,0.0,1431.73,215.06,39.43,0.0,0.0,39.43,48.4,174.16,523.26,33613,33.61312244001831,430423,0.6138263986822265,11.0,2.4,0.5797947600383808,0.44176077951224724,0.9390599480046373,29.5,19.4,0.49245044990625503,0.7312109250667367,6631.0,0.23540098925940295,0.4466094980983823,2.8777318755469266e-07,17.2,1.8,34.9,0.0,60.5,2.5
"Mobile, AL",414233,2012,0.005521,0.042988,4584.39,338.45,1439.19,1386.14,0.0,1386.14,206.67,11.48,0.0,0.0,11.48,61.71,160.01,312.77,33464,33.46382511683164,430962,0.6144996542618607,12.7,6.2,0.5726653394034741,0.43163434363122505,0.9353910553598693,30.5,21.1,0.4924100036662165,0.72778342406059,6369.0,0.23308783605051026,0.4429810516936528,3.008104656695601e-07,19.1,2.0,35.1,0.0,60.6,2.5
"Mobile, AL",414070,2013,0.005859,0.045125,4182.53,332.49,1484.67,1399.0,0.0,1399.0,237.53,11.83,0.0,0.0,11.83,60.87,117.79,257.26,33850,33.85043464131936,430815,0.6198878869120156,13.5,7.7,0.5753885078281861,0.44034678458270954,0.9392360990216219,30.4,20.0,0.49302833002564905,0.7338579204530947,6069.0,0.23045854949340205,0.44620776899597275,3.0962023536792744e-07,17.3,2.0,35.0,0.0,60.2,2.6
"Mobile, AL",414522,2014,0.005114,0.040058,4118.75,336.62,1442.67,1356.86,0.0,1356.86,291.34,12.2,0.0,0.0,12.2,61.1,116.88,282.81,34619,34.61908463007259,431017,0.6232329583287898,11.5,4.0,0.5728613952581917,0.4301663275462453,0.9369444824682089,28.9,19.3,0.49452573796393184,0.7365997164845006,6139.0,0.2282531779488976,0.4424187445042771,3.1513817149003316e-07,17.4,2.1,35.3,0.0,59.1,2.8
"Mobile, AL",414914,2015,0.005307,0.036704,4328.34,336.68,1466.2,1379.41,0.0,1379.41,320.19,10.83,0.0,0.0,10.83,64.53,118.64,281.87,36095,36.09518796922749,431294,0.6315367243689919,8.6,5.7,0.5749071399092035,0.432306037181134,0.9404373814613698,24.2,17.7,0.4944585364044016,0.7381299067457465,6955.0,0.22627256581357497,0.4459788450569681,3.2288340607240375e-07,17.3,2.0,34.9,0.0,59.4,2.8
"Mobile, AL",414817,2016,0.005848,0.04023,4614.48,337.65,1457.71,1405.5,0.0,1405.5,351.12,14.02,0.0,0.0,14.02,62.57,157.43,293.74,36330,36.33005843833852,431566,0.6322254301775395,10.2,5.0,0.5684646149140572,0.4302308337542809,0.9369296932566513,30.6,19.4,0.4964431859785062,0.7406538049800031,6554.0,0.22452417474963274,0.4404865072781452,3.335316118344852e-07,17.3,2.0,35.7,0.0,58.6,2.8
"Mobile, AL",414842,2017,0.00619,0.0455519999999999,4735.96,336.27,1348.1,1298.2,0.0,1298.2,352.03,7.93,0.0,0.0,7.93,61.28,155.27,304.55,37319,37.319174483878236,430567,0.6398260897839361,9.5,1.9,0.5733555985479611,0.4213026079564853,0.947160372253331,32.1,19.6,0.49725362138761214,0.7499645815866056,7798.0,0.22511943553500385,0.4499067508657189,3.4532450970549546e-07,17.2,1.8,35.6,0.0,58.9,2.9
"Montgomery, AL",371821,2010,0.003413,0.0414289999999999,4856.22,320.15,1669.96,1657.18,0.0,1657.18,1182.99,14.47,0.0,0.0,14.47,98.99,107.33,171.33,34842,34.84228204916307,375119,0.6229169943404627,9.4,2.0,0.5968532652305002,0.4713384286053226,0.9553341739554648,26.6,17.8,0.5048344658628329,0.7414473806978585,5237.0,0.24192856133653587,0.45049970809263196,3.1070766180446403e-07,15.9,1.4,42.5,0.0,52.9,3.3
"Montgomery, AL",376339,2011,0.002979,0.040854,4779.88,288.62,1442.69,1425.53,0.0,1425.53,1203.07,17.2,0.0,0.0,17.2,104.92,152.85,230.81,36379,36.3786696276651,375549,0.6315207869013099,8.9,5.3,0.6037241478475512,0.46793094909053146,0.9699320195234177,30.1,20.3,0.5160977662036113,0.7567614345930891,5856.0,0.2447563433799584,0.4538342533198065,3.233972884920693e-07,18.6,1.5,43.4,0.0,53.2,2.8
"Montgomery, AL",380129,2012,0.003528,0.04448,5013.03,287.98,1340.69,1323.9,0.0,1323.9,1375.47,17.52,0.0,0.0,17.52,98.59,147.43,181.16,36640,36.63965566913507,374872,0.6375242749525172,9.1,4.5,0.6075993939264602,0.4706726562666724,0.9759144454640517,25.9,18.0,0.5175980067863164,0.7569810495315734,6545.0,0.24376053692993876,0.45831643867773536,3.3225878328510194e-07,16.7,1.8,43.1,0.0,52.3,3.0
"Montgomery, AL",373331,2014,0.00394,0.036121,5267.98,289.63,1317.07,1302.27,0.0,1302.27,1559.28,15.42,0.0,0.0,15.42,92.36,177.44,162.73,38084,38.08352343925714,373476,0.6368494896593088,9.2,4.2,0.601398751191509,0.47180273966734143,0.9695857297389926,28.0,19.6,0.5094142595508145,0.7626085745804282,6052.0,0.23603123092246892,0.4601714701881781,3.5385338716547976e-07,18.6,1.6,44.6,0.0,51.4,3.1
"Montgomery, AL",372085,2015,0.004007,0.034269,5316.69,297.31,1342.03,1327.78,0.0,1327.78,1586.19,17.47,0.0,0.0,17.47,118.5,174.2,157.44,39841,39.84135095683848,373365,0.6471495721345064,10.3,5.0,0.600200875818569,0.45501051250117175,0.9748342774496807,29.4,19.6,0.5141697802418544,0.7625406773532603,6199.0,0.23940915725898249,0.4606644972078261,3.621770770482749e-07,17.8,1.5,44.3,0.0,51.4,2.8
"Montgomery, AL",372661,2016,0.004717,0.03555,5305.47,288.02,1396.56,1381.0,0.0,1381.0,1683.12,4.83,0.46,0.17,4.2,93.62,141.99,152.62,40869,40.86927099354045,373865,0.6543672181134902,7.6,4.4,0.5995024942158266,0.4688537306246907,0.9709654554451473,28.4,17.5,0.5137282174046781,0.763625907747449,6364.0,0.23136961202573122,0.4572372380404692,3.7471640619900107e-07,15.6,1.8,45.3,0.0,49.7,2.6
"Montgomery, AL",373522,2017,0.004854,0.035318,5467.05,280.76,1375.48,1360.19,0.0,1360.19,1780.93,7.45,0.0,0.0,7.45,89.31,143.32,151.93,42095,42.095420846985625,374174,0.6474073559360084,9.1,3.4,0.5893782037234014,0.4490825124140106,0.9643534826043498,30.4,18.8,0.5131917236365969,0.7617472085179622,6764.0,0.23064670447438892,0.45116175896775296,3.857258238321196e-07,16.6,2.1,45.0,0.0,50.3,3.0
"Ft. Smith, AR",296159,2010,0.00419,0.030129,4550.86,212.87,2140.56,2092.85,0.0,2092.85,2.53,0.29,0.0,0.0,0.29,83.02,80.27,129.22,29787,29.78741181586831,248344,0.780558418967239,8.6,4.9,0.7292102889540315,0.5547788551364237,1.1981203491930548,29.3,18.9,0.6078181876751603,0.9258488226009084,6176.0,0.3061761105563251,0.5903021615178945,6.552763492683463e-07,16.8,2.3,3.8,0.0,82.1,7.8
"Ft. Smith, AR",301142,2011,0.004174,0.02797,4350.13,223.74,2029.49,1988.26,0.0,1988.26,10.38,0.3,0.0,0.0,0.3,61.12,53.93,129.96,31731,31.731154407870452,249236,0.7803567702900063,8.8,7.3,0.7217978141199506,0.535753261968576,1.1819761190197242,30.4,20.5,0.5971007398610153,0.9207016642860582,5204.0,0.2956434864947279,0.584875379158709,6.601567125336863e-07,19.1,2.2,3.4,0.1,81.9,8.6
"Ft. Smith, AR",283329,2012,0.004098,0.0299119999999999,4248.26,228.6,1952.23,1913.92,0.0,1913.92,9.53,3.14,0.0,0.0,3.14,67.37,48.55,124.15,32974,32.97381067854151,249491,0.7847337178495417,12.5,3.3,0.712001635329531,0.52389064134578,1.1705231852050775,34.4,22.6,0.5920053228372968,0.914666260506391,6463.0,0.2864993126004545,0.5785178623677808,6.894927563523017e-07,20.3,2.4,3.5,0.1,81.4,8.6
"Ft. Smith, AR",280934,2013,0.003994,0.031107,4169.63,219.68,1876.56,1837.37,0.0,1837.37,5.9,3.54,0.0,0.0,3.54,71.47,49.36,105.4,33043,33.042881453439485,248569,0.7337841806500408,16.6,1.9,0.6754703925268235,0.48571221672855425,1.1086700272358982,35.1,23.8,0.5656578253925469,0.8668981248667372,6725.0,0.2721095550933544,0.5430122018433513,6.480698704010572e-07,21.0,2.5,3.7,0.1,81.2,9.2
"Ft. Smith, AR",279713,2014,0.004247,0.031035,4432.31,220.68,1967.0,1926.1,0.0,1926.1,5.27,3.32,0.0,0.0,3.32,69.02,54.37,112.28,34517,34.51728708403835,248220,0.7386270244138264,12.5,5.8,0.6709451293207639,0.5021311739585851,1.1062847474014987,34.2,23.4,0.5581057126742406,0.8699540729997582,6191.0,0.2679195874627347,0.548179034727258,6.744824374264772e-07,21.8,2.2,4.5,0.0,80.2,9.3
"Ft. Smith, AR",279361,2015,0.00446,0.03377,4399.63,227.24,1982.54,1941.24,0.0,1941.24,5.51,3.47,0.0,0.0,3.47,67.89,80.43,143.25,35448,35.44778554778555,248820,0.7442126838678563,12.2,5.6,0.6670766015593602,0.48187042842215255,1.1045293786673096,27.5,20.5,0.559412426653806,0.8732457197974439,6186.0,0.26537657744554294,0.5451169520135037,6.91569004350159e-07,19.8,2.5,4.4,0.1,78.4,8.9
"Ft. Smith, AR",279567,2016,0.004976,0.034439,4545.83,222.29,1921.72,1878.56,0.0,1878.56,19.07,3.2,0.0,0.0,3.2,60.86,74.74,148.04,35687,35.68688846971947,249170,0.7517116827868523,8.7,7.5,0.666697435485813,0.49876790945940525,1.1112172412409198,24.9,18.2,0.5678653128386242,0.8733113938275073,6514.0,0.2680418991050287,0.5433519284022956,7.082630599593782e-07,18.0,2.5,4.0,0.0,75.1,9.8
"Ft. Smith, AR",281048,2017,0.005063,0.029493,4747.42,207.73,1940.98,1901.3,0.0,1901.3,16.6,3.57,0.0,0.0,3.57,64.09,52.73,138.31,36381,36.38075218498108,250231,0.7470896891272464,11.6,6.3,0.664881649355995,0.4949946249665309,1.1093789338651086,33.7,20.6,0.5630797143439462,0.8768697723303668,6585.0,0.26617805148043205,0.5462992195211624,7.126184726460011e-07,17.8,2.5,3.7,0.0,75.7,10.1
"Little Rock, AR",693930,2010,0.007558,0.049344,4498.93,365.62,2052.12,1961.33,0.0,1961.33,105.42,0.0,0.0,0.0,0.0,61.61,208.4,169.92,36858,36.85803666270821,702294,0.6430141792468681,5.9,4.6,0.6197148202889389,0.5012758189590115,0.9742785784870723,21.1,15.2,0.5012160149453078,0.7632003121199953,6415.0,0.23693638276847018,0.47306256354176457,1.6749021838384404e-07,14.7,1.4,22.7,0.0,73.7,4.8
"Little Rock, AR",705050,2011,0.00746,0.051842,4696.62,331.08,2183.76,2067.17,0.0,2067.17,118.47,0.0,0.0,0.0,0.0,62.47,212.11,170.54,38214,38.21449677915017,710682,0.648911890268784,8.9,5.9,0.6194767842720091,0.5030815470210305,0.9789469833202473,18.8,14.7,0.5029520939041653,0.7638775148378599,6108.0,0.23897467503046368,0.47599488941608203,1.6954914296095085e-07,14.3,1.4,22.6,0.0,72.5,4.9
"Little Rock, AR",712592,2012,0.00665,0.0515039999999999,4756.53,329.63,1948.0,1854.32,0.0,1854.32,117.15,0.0,0.0,0.0,0.0,66.95,221.93,168.72,40456,40.456108351389574,717665,0.6465272794409648,8.0,4.0,0.6183163453700543,0.49530073223579246,0.9792786327882786,20.8,15.1,0.5022148216786384,0.7653668494353215,6934.0,0.2376624190952603,0.4770638111096403,1.7180699675052295e-07,14.3,1.7,22.9,0.0,72.9,5.0
"Little Rock, AR",723132,2013,0.006757,0.048916,4813.39,400.78,1968.8,1835.45,0.0,1835.45,127.82,0.0,0.0,0.0,0.0,71.93,211.41,172.24,39633,39.633108348233236,723159,0.6529020588833161,6.6,4.3,0.6130035026875141,0.5000034570543961,0.9836799376070823,22.0,15.2,0.5036762316447697,0.7708443094810408,6651.0,0.23996382538279964,0.48000370596231257,1.807522405677984e-07,14.3,1.4,22.6,0.0,72.0,4.9
"Little Rock, AR",729360,2014,0.006964,0.0438519999999999,4777.35,405.14,1939.97,1804.88,0.0,1804.88,123.26,0.0,0.0,0.0,0.0,68.65,220.17,132.1,41135,41.13501009351955,728190,0.6530342355703869,5.8,4.2,0.6114173498674796,0.49051346489240444,0.981831664812755,19.1,14.0,0.5085431000151059,0.7715184223897609,6440.0,0.23948420055205372,0.47328856479764897,1.7980213185188145e-07,13.8,1.4,23.0,0.0,72.4,5.0
"Little Rock, AR",736010,2015,0.007247,0.041255,4599.33,449.94,1856.9,1757.83,0.0,1757.83,124.87,0.0,0.0,0.0,0.0,67.94,218.07,145.82,42433,42.43311364653183,730889,0.6570327368451298,8.9,7.4,0.6088434769164675,0.4792506112419259,0.978743694322941,23.7,17.0,0.5059126625246788,0.7713236893700685,6830.0,0.2324840023587713,0.47283103179826214,1.8801242739691277e-07,16.2,1.8,23.3,0.1,71.5,5.1
"Little Rock, AR",737086,2016,0.0076,,4673.61,401.37,1811.88,1731.89,0.0,1731.89,152.84,0.0,0.0,0.0,0.0,72.76,202.45,149.48,43142,43.14218174091418,734166,0.6571824355799643,9.8,3.5,0.6054775078115848,0.48055616849595323,0.9799500385471406,22.3,15.9,0.5041829776916937,0.7727816324918343,7024.0,0.23308761233835398,0.47576706085544684,1.9257895135051433e-07,14.9,1.7,23.0,0.1,70.2,5.1
"Little Rock, AR",741067,2017,0.007986,0.0408819999999999,4631.25,388.01,1874.8,1757.67,0.0,1757.67,191.19,0.0,0.0,0.0,0.0,71.74,228.52,157.14,44042,44.04212149027126,737557,0.6605577602815782,10.7,4.9,0.6044576893718044,0.4905288675993855,0.9822901823181124,15.7,13.0,0.5070496246391805,0.7729639878680563,6897.0,0.2340103883496462,0.4752405576789319,1.9499795215374767e-07,12.5,1.7,23.6,0.1,70.1,5.3
"Phoenix, AZ",4229275,2010,0.003708,0.035346,6100.19,410.58,1616.62,1581.71,0.0,1581.71,226.81,7.29,2.43,0.0,4.87,110.19,164.73,113.72,34959,34.95925602087815,4204204,0.6292458691347994,7.2,2.5,0.6010488549080872,0.4845116935334251,0.9831090498938682,22.7,16.3,0.49772608560383846,0.7507107171773777,6968.0,0.2606169919442539,0.4853829642900297,2.8886134697918324e-08,15.3,3.2,5.1,0.2,80.5,29.6
"Phoenix, AZ",4252245,2011,0.003798,0.036565,5891.85,391.97,1543.81,1509.84,0.0,1509.84,195.8,7.02,3.23,0.0,3.79,106.73,182.61,129.62,36440,36.44014876898555,4253037,0.6343448222999235,8.4,2.6,0.6024814738268207,0.4845932447801418,0.9838005171363428,24.9,17.4,0.4974513506466085,0.756213736207797,7533.0,0.25613179476218995,0.48634916648973425,2.9434789433370124e-08,16.0,3.3,5.0,0.2,81.1,29.9
"Phoenix, AZ",4309766,2012,0.004068,,5322.46,368.57,1473.49,1441.92,0.0,1441.92,222.59,8.21,3.31,0.0,4.9,112.77,144.3,141.03,37867,37.8669941216087,4329756,0.6383285801786521,7.6,3.3,0.6003693972593375,0.4828392177295903,0.9831912006126904,25.4,17.4,0.49689104882584606,0.7587316698677709,7559.0,0.25200542478606186,0.4863001517868443,3.0213337326004306e-08,16.2,3.5,5.3,0.2,80.4,29.9
"Phoenix, AZ",4386981,2013,0.003923,,5326.97,348.5,1439.3,1410.68,0.0,1410.68,197.81,6.04,1.52,0.0,4.52,113.93,149.76,121.79,38231,38.230703630447586,4403121,0.6413798303521525,8.2,2.8,0.597529116279112,0.47299881152482526,0.9823827235272435,25.4,17.6,0.4974728153053255,0.7607419827890263,7408.0,0.24918279556705347,0.48490990822191804,3.081241957263451e-08,16.4,3.5,5.1,0.2,80.1,29.9
