city_merge_name,population,city_population,year,violent_crime,property_crime,rev_total,police,education_services,education,educ_higher,educ_elem_sec,social_services,public_welfare,welfare_cash,welfare_vendors,welfare_other,correction,parks_recreation,housing_commdevt,per_capita_personal_income_dollars,personal_income_thousands_of_dollars,population_persons,total_estimate_educational_attainment_population_25_years_and_over,percent_below_poverty_level_estimate_age_65_years_and_over,"percent_below_poverty_level_estimate_worked_full-time,_year-round_in_the_past_12_months",total_estimate_age_18_to_64_years,total_estimate_employment_status_civilian_labor_force_16_years_and_over,total_estimate_population_for_whom_poverty_status_is_determined,percent_below_poverty_level_estimate_age_under_18_years,percent_below_poverty_level_estimate_population_for_whom_poverty_status_is_determined,total_estimate_sex_female,total_estimate_work_experience_population_16_years_and_over,total_estimate_mean_income_deficit_for_unrelated_individuals_(dollars),total_estimate_age_under_18_years,total_estimate_sex_male,total_estimate_age_65_years_and_over,percent_below_poverty_level_estimate_age_18_to_64_years,percent_race_one_race_asian,percent_race_one_race_black_or_african_american,percent_race_one_race_native_hawaiian_and_other_pacific_islander,percent_race_one_race_white,percent_hispanic_or_latino
"Fairbanks, AK",34603,30741,2012,0.0052889999999999,0.044765,5102.97,215.08,2403.69,2348.88,0.0,2348.88,61.23,0.0,0.0,0.0,0.0,0.0,92.39,144.2,50958,5111638,100311,60326,5.8,1.8,64810,49488,96529,6.1,6.9,46476,74561,6669.0,24517,50053,7202,7.3,2.4,4.9,0.5,77.6,6.8
"Fairbanks, AK",34741,32061,2013,0.006822,0.041133,5385.34,292.75,2420.57,2358.04,0.0,2358.04,66.17,0.0,0.0,0.0,0.0,0.0,137.93,139.72,49150,4960891,100933,59989,1.7,1.5,64845,51306,96578,9.4,7.7,44938,74604,6099.0,24110,51640,7623,7.8,3.4,3.9,0.2,77.6,7.7
"Fairbanks, AK",34712,32385,2014,0.006482,0.040073,5713.46,263.51,2371.46,2300.65,0.0,2300.65,41.09,0.0,0.0,0.0,0.0,0.0,133.77,155.4,52174,5178518,99254,58140,2.7,1.3,63996,50117,95425,9.5,9.9,43627,74351,5793.0,23579,51798,7850,10.9,2.5,4.6,0.6,75.8,7.7
"Fairbanks, AK",34867,31529,2015,0.004847,0.039464,5821.08,291.77,2553.73,2486.97,0.0,2486.97,20.94,0.0,0.0,0.0,0.0,0.0,99.55,157.83,53753,5355702,99636,58574,3.5,1.3,63990,51765,95472,8.9,7.4,43979,74368,5688.0,23633,51493,7849,7.3,2.9,4.4,0.1,75.6,8.0
"Fairbanks, AK",34657,31636,2016,0.0066939999999999,0.043772,5274.03,236.6,2186.21,2127.49,0.0,2127.49,22.85,0.0,0.0,0.0,0.0,0.0,97.92,158.14,53051,5338649,100633,60230,1.7,5.2,63753,53042,96375,17.8,9.9,44056,74801,7158.0,24068,52319,8554,8.1,3.9,4.4,0.5,75.0,7.9
"Fairbanks, AK",35185,32015,2017,0.006082,0.0466389999999999,5423.24,207.75,2191.84,2133.62,0.0,2133.62,41.98,0.0,0.0,0.0,0.0,0.0,96.89,155.72,54612,5443462,99675,60698,4.5,4.2,61959,45247,95018,4.9,6.0,46004,73501,8242.0,23564,49014,9495,6.7,3.0,4.6,0.1,75.5,8.1
"Birmingham, AL",1133475,211743,2011,0.005242,0.040937,7100.4,441.34,2046.59,1970.84,0.0,1970.84,232.67,0.13,0.0,0.0,0.13,87.19,144.91,473.7,40837,43452289,1064030,753519,8.8,3.4,700620,547811,1109857,23.8,16.5,578908,874012,6257.0,264146,530949,145091,15.4,1.4,28.5,0.0,67.0,4.5
"Birmingham, AL",1136805,211566,2012,0.005651,0.037977,6492.59,442.7,1781.44,1707.17,0.0,1707.17,244.54,0.05,0.0,0.0,0.05,56.29,160.22,456.37,42793,45684227,1067563,754504,10.0,3.4,695738,542989,1114744,24.4,16.8,580639,880098,6538.0,266477,534105,152529,15.3,1.4,28.5,0.0,66.8,4.3
"Birmingham, AL",1138940,210749,2013,0.005298,0.037225,6695.74,470.64,1539.69,1468.26,0.0,1468.26,238.86,0.02,0.0,0.0,0.02,57.5,177.61,441.97,42461,45556037,1072882,756590,8.7,4.6,695202,539927,1116257,25.4,16.9,581673,880372,6288.0,264056,534584,156999,15.5,1.3,28.4,0.0,66.7,4.4
"Birmingham, AL",1143854,211230,2014,0.005765,,6885.65,492.04,1372.25,1300.59,0.0,1300.59,188.56,0.02,0.0,0.0,0.02,51.24,202.46,483.72,44169,47530078,1076087,764802,10.2,4.4,693000,550243,1119319,25.3,17.5,583857,887112,6482.0,262292,535462,164027,16.3,1.4,28.5,0.0,65.9,4.2
"Birmingham, AL",1145825,211109,2015,0.00682,0.033449,6354.02,496.85,1375.09,1304.26,0.0,1304.26,151.28,0.02,0.0,0.0,0.02,56.95,209.62,510.47,46245,49933414,1079752,768533,9.2,4.1,691278,550033,1121603,22.3,15.7,587162,889634,6205.0,263682,534441,166643,14.8,1.5,29.1,0.1,65.8,4.1
"Mobile, AL",416582,195756,2010,0.005341,0.046257,4960.42,392.04,1530.74,1471.81,0.0,1471.81,193.25,20.02,0.0,0.0,20.02,70.06,170.88,399.01,31810,13708434,430941,266563,11.7,4.8,251428,194888,405497,28.1,20.2,210640,317705,6142.0,101488,194857,52581,18.9,1.9,34.8,0.0,60.7,2.4
"Mobile, AL",414980,194577,2011,0.006082,0.04807,4789.89,416.28,1483.0,1431.73,0.0,1431.73,215.06,39.43,0.0,0.0,39.43,48.4,174.16,523.26,33613,14467861,430423,264205,11.0,2.4,249557,190144,404193,29.5,19.4,211962,314730,6631.0,101322,192231,53314,17.2,1.8,34.9,0.0,60.5,2.5
"Mobile, AL",414233,193992,2012,0.005521,0.042988,4584.39,338.45,1439.19,1386.14,0.0,1386.14,206.67,11.48,0.0,0.0,11.48,61.71,160.01,312.77,33464,14421637,430962,264826,12.7,6.2,246797,186018,403118,30.5,21.1,212210,313647,6369.0,100452,190908,55869,19.1,2.0,35.1,0.0,60.6,2.5
"Mobile, AL",414070,193858,2013,0.005859,0.045125,4182.53,332.49,1484.67,1399.0,0.0,1399.0,237.53,11.83,0.0,0.0,11.83,60.87,117.79,257.26,33850,14583275,430815,267057,13.5,7.7,247886,189708,404637,30.4,20.0,212404,316157,6069.0,99285,192233,57466,17.3,2.0,35.0,0.0,60.2,2.6
"Mobile, AL",414522,193555,2014,0.005114,0.040058,4118.75,336.62,1442.67,1356.86,0.0,1356.86,291.34,12.2,0.0,0.0,12.2,61.1,116.88,282.81,34619,14921414,431017,268624,11.5,4.0,246913,185409,403839,28.9,19.3,213149,317487,6139.0,98381,190690,58545,17.4,2.1,35.3,0.0,59.1,2.8
"Mobile, AL",414914,192979,2015,0.005307,0.036704,4328.34,336.68,1466.2,1379.41,0.0,1379.41,320.19,10.83,0.0,0.0,10.83,64.53,118.64,281.87,36095,15567638,431294,272378,8.6,5.7,247954,186451,405605,24.2,17.7,213257,318351,6955.0,97590,192348,60061,17.3,2.0,34.9,0.0,59.4,2.8
"Mobile, AL",414817,192377,2016,0.005848,0.04023,4614.48,337.65,1457.71,1405.5,0.0,1405.5,351.12,14.02,0.0,0.0,14.02,62.57,157.43,293.74,36330,15678818,431566,272847,10.2,5.0,245330,185673,404347,30.6,19.4,214248,319641,6554.0,96897,190099,62120,17.3,2.0,35.7,0.0,58.6,2.8
"Mobile, AL",414842,191885,2017,0.00619,0.0455519999999999,4735.96,336.27,1348.1,1298.2,0.0,1298.2,352.03,7.93,0.0,0.0,7.93,61.28,155.27,304.55,37319,16068405,430567,275488,9.5,1.9,246868,181399,407816,32.1,19.6,214101,322910,7798.0,96929,193715,64019,17.2,1.8,35.6,0.0,58.9,2.9
"Montgomery, AL",371821,204282,2010,0.003413,0.0414289999999999,4856.22,320.15,1669.96,1657.18,0.0,1657.18,1182.99,14.47,0.0,0.0,14.47,98.99,107.33,171.33,34842,13070002,375119,233668,9.4,2.0,223891,176808,358364,26.6,17.8,189373,278131,5237.0,90752,168991,43721,15.9,1.4,42.5,0.0,52.9,3.3
"Montgomery, AL",376339,205593,2011,0.002979,0.040854,4779.88,288.62,1442.69,1425.53,0.0,1425.53,1203.07,17.2,0.0,0.0,17.2,104.92,152.85,230.81,36379,13661973,375549,237167,8.9,5.3,226728,175731,364257,30.1,20.3,193820,284201,5856.0,91918,170437,45611,18.6,1.5,43.4,0.0,53.2,2.8
"Montgomery, AL",380129,205180,2012,0.003528,0.04448,5013.03,287.98,1340.69,1323.9,0.0,1323.9,1375.47,17.52,0.0,0.0,17.52,98.59,147.43,181.16,36640,13735181,374872,238990,9.1,4.5,227772,176442,365843,25.9,18.0,194033,283771,6545.0,91379,171810,46692,16.7,1.8,43.1,0.0,52.3,3.0
"Montgomery, AL",373331,202426,2014,0.00394,0.036121,5267.98,289.63,1317.07,1302.27,0.0,1302.27,1559.28,15.42,0.0,0.0,15.42,92.36,177.44,162.73,38084,14223282,373476,237848,9.2,4.2,224608,176207,362117,28.0,19.6,190254,284816,6052.0,88152,171863,49357,18.6,1.6,44.6,0.0,51.4,3.1
"Montgomery, AL",372085,201435,2015,0.004007,0.034269,5316.69,297.31,1342.03,1327.78,0.0,1327.78,1586.19,17.47,0.0,0.0,17.47,118.5,174.2,157.44,39841,14875366,373365,241623,10.3,5.0,224094,169885,363969,29.4,19.6,191973,284706,6199.0,89387,171996,50488,17.8,1.5,44.3,0.0,51.4,2.8
"Montgomery, AL",372661,200993,2016,0.004717,0.03555,5305.47,288.02,1396.56,1381.0,0.0,1381.0,1683.12,4.83,0.46,0.17,4.2,93.62,141.99,152.62,40869,15279590,373865,244645,7.6,4.4,224133,175288,363010,28.4,17.5,192065,285493,6364.0,86501,170945,52376,15.6,1.8,45.3,0.0,49.7,2.6
"Montgomery, AL",373522,200360,2017,0.004854,0.035318,5467.05,280.76,1375.48,1360.19,0.0,1360.19,1780.93,7.45,0.0,0.0,7.45,89.31,143.32,151.93,42095,15751012,374174,242243,9.1,3.4,220530,168035,360836,30.4,18.8,192023,285026,6764.0,86302,168813,54004,16.6,2.1,45.0,0.0,50.3,3.0
"Ft. Smith, AR",296159,85896,2010,0.00419,0.030129,4550.86,212.87,2140.56,2092.85,0.0,2092.85,2.53,0.29,0.0,0.0,0.29,83.02,80.27,129.22,29787,7397525,248344,193847,8.6,4.9,181095,137776,297546,29.3,18.9,150948,229929,6176.0,76037,146598,40414,16.8,2.3,3.8,0.0,82.1,7.8
"Ft. Smith, AR",301142,86297,2011,0.004174,0.02797,4350.13,223.74,2029.49,1988.26,0.0,1988.26,10.38,0.3,0.0,0.0,0.3,61.12,53.93,129.96,31731,7908546,249236,194493,8.8,7.3,179898,133529,294591,30.4,20.5,148819,229472,5204.0,73685,145772,41008,19.1,2.2,3.4,0.1,81.9,8.6
"Ft. Smith, AR",283329,87206,2012,0.004098,0.0299119999999999,4248.26,228.6,1952.23,1913.92,0.0,1913.92,9.53,3.14,0.0,0.0,3.14,67.37,48.55,124.15,32974,8226669,249491,195784,12.5,3.3,177638,130706,292035,34.4,22.6,147700,228201,6463.0,71479,144335,42918,20.3,2.4,3.5,0.1,81.4,8.6
"Ft. Smith, AR",280934,87630,2013,0.003994,0.031107,4169.63,219.68,1876.56,1837.37,0.0,1837.37,5.9,3.54,0.0,0.0,3.54,71.47,49.36,105.4,33043,8213436,248569,182396,16.6,1.9,167901,120733,275581,35.1,23.8,140605,215484,6725.0,67638,134976,40042,21.0,2.5,3.7,0.1,81.2,9.2
"Ft. Smith, AR",279713,87400,2014,0.004247,0.031035,4432.31,220.68,1967.0,1926.1,0.0,1926.1,5.27,3.32,0.0,0.0,3.32,69.02,54.37,112.28,34517,8567881,248220,183342,12.5,5.8,166542,124639,274602,34.2,23.4,138533,215940,6191.0,66503,136069,41557,21.8,2.2,4.5,0.0,80.2,9.3
"Ft. Smith, AR",279361,87154,2015,0.00446,0.03377,4399.63,227.24,1982.54,1941.24,0.0,1941.24,5.51,3.47,0.0,0.0,3.47,67.89,80.43,143.25,35448,8820118,248820,185175,12.2,5.6,165982,119899,274829,27.5,20.5,139193,217281,6186.0,66031,135636,42816,19.8,2.5,4.4,0.1,78.4,8.9
"Ft. Smith, AR",279567,87697,2016,0.004976,0.034439,4545.83,222.29,1921.72,1878.56,0.0,1878.56,19.07,3.2,0.0,0.0,3.2,60.86,74.74,148.04,35687,8892102,249170,187304,8.7,7.5,166121,124278,276882,24.9,18.2,141495,217603,6514.0,66788,135387,43973,18.0,2.5,4.0,0.0,75.1,9.8
"Ft. Smith, AR",281048,87615,2017,0.005063,0.029493,4747.42,207.73,1940.98,1901.3,0.0,1901.3,16.6,3.57,0.0,0.0,3.57,64.09,52.73,138.31,36381,9103592,250231,186945,11.6,6.3,166374,123863,277601,33.7,20.6,140900,219420,6585.0,66606,136701,44621,17.8,2.5,3.7,0.0,75.7,10.1
"Little Rock, AR",693930,192196,2010,0.007558,0.049344,4498.93,365.62,2052.12,1961.33,0.0,1961.33,105.42,0.0,0.0,0.0,0.0,61.61,208.4,169.92,36858,25885178,702294,451585,5.9,4.6,435222,352043,684230,21.1,15.2,352001,535991,6415.0,166399,332229,82609,14.7,1.4,22.7,0.0,73.7,4.8
"Little Rock, AR",705050,193928,2011,0.00746,0.051842,4696.62,331.08,2183.76,2067.17,0.0,2067.17,118.47,0.0,0.0,0.0,0.0,62.47,212.11,170.54,38214,27158355,710682,461170,8.9,5.9,440251,357531,695720,18.8,14.7,357439,542874,6108.0,169835,338281,85634,14.3,1.4,22.6,0.0,72.5,4.9
"Little Rock, AR",712592,195210,2012,0.00665,0.0515039999999999,4756.53,329.63,1948.0,1854.32,0.0,1854.32,117.15,0.0,0.0,0.0,0.0,66.95,221.93,168.72,40456,29033933,717665,463990,8.0,4.0,443744,355460,702794,20.8,15.1,360422,549277,6934.0,170562,342372,88488,14.3,1.7,22.9,0.0,72.9,5.0
"Little Rock, AR",723132,196504,2013,0.006757,0.048916,4813.39,400.78,1968.8,1835.45,0.0,1835.45,127.82,0.0,0.0,0.0,0.0,71.93,211.41,172.24,39633,28661039,723159,472152,6.6,4.3,443299,361582,711357,22.0,15.2,364238,557443,6651.0,173532,347119,94526,14.3,1.4,22.6,0.0,72.0,4.9
"Little Rock, AR",729360,197084,2014,0.006964,0.0438519999999999,4777.35,405.14,1939.97,1804.88,0.0,1804.88,123.26,0.0,0.0,0.0,0.0,68.65,220.17,132.1,41135,29954103,728190,475533,5.8,4.2,445228,357187,714960,19.1,14.0,370316,561812,6440.0,174390,344644,95342,13.8,1.4,23.0,0.0,72.4,5.0
"Little Rock, AR",736010,197533,2015,0.007247,0.041255,4599.33,449.94,1856.9,1757.83,0.0,1757.83,124.87,0.0,0.0,0.0,0.0,67.94,218.07,145.82,42433,31013896,730889,480218,8.9,7.4,444997,350279,715353,23.7,17.0,369766,563752,6830.0,169920,345587,100436,16.2,1.8,23.3,0.1,71.5,5.1
"Little Rock, AR",737086,198135,2016,0.0076,,4673.61,401.37,1811.88,1731.89,0.0,1731.89,152.84,0.0,0.0,0.0,0.0,72.76,202.45,149.48,43142,31673523,734166,482481,9.8,3.5,444521,352808,719446,22.3,15.9,370154,567350,7024.0,171125,349292,103800,14.9,1.7,23.0,0.1,70.2,5.1
"Little Rock, AR",741067,198673,2017,0.007986,0.0408819999999999,4631.25,388.01,1874.8,1757.67,0.0,1757.67,191.19,0.0,0.0,0.0,0.0,71.74,228.52,157.14,44042,32483575,737557,487199,10.7,4.9,445822,361793,724495,15.7,13.0,373978,570105,6897.0,172596,350517,106077,12.5,1.7,23.6,0.1,70.1,5.3
"Phoenix, AZ",4229275,1452679,2010,0.003708,0.035346,6100.19,410.58,1616.62,1581.71,0.0,1581.71,226.81,7.29,2.43,0.0,4.87,110.19,164.73,113.72,34959,146975844,4204204,2645478,7.2,2.5,2526932,2036986,4133191,22.7,16.3,2092542,3156141,6968.0,1095687,2040649,510572,15.3,3.2,5.1,0.2,80.5,29.6
"Phoenix, AZ",4252245,1449295,2011,0.003798,0.036565,5891.85,391.97,1543.81,1509.84,0.0,1509.84,195.8,7.02,3.23,0.0,3.79,106.73,182.61,129.62,36440,154981301,4253037,2697892,8.4,2.6,2562376,2060993,4184140,24.9,17.4,2115679,3216205,7533.0,1089338,2068461,532426,16.0,3.3,5.0,0.2,81.1,29.9
"Phoenix, AZ",4309766,1470052,2012,0.004068,,5322.46,368.57,1473.49,1441.92,0.0,1441.92,222.59,8.21,3.31,0.0,4.9,112.77,144.3,141.03,37867,163954845,4329756,2763807,7.6,3.3,2599453,2090576,4256978,25.4,17.4,2151417,3285123,7559.0,1091122,2105561,566403,16.2,3.5,5.3,0.2,80.4,29.9
"Phoenix, AZ",4386981,1499839,2013,0.003923,,5326.97,348.5,1439.3,1410.68,0.0,1410.68,197.81,6.04,1.52,0.0,4.52,113.93,149.76,121.79,38231,168334414,4403121,2824073,8.2,2.8,2630993,2082671,4325550,25.4,17.6,2190433,3349639,7408.0,1097182,2135117,597375,16.4,3.5,5.1,0.2,80.1,29.9
"Phoenix, AZ",4571032,1556552,2015,0.003884,0.028242,5066.11,328.86,1346.33,1319.9,0.0,1319.9,219.23,4.93,1.5,0.0,3.43,116.39,103.62,87.53,41538,190181102,4578519,2976805,8.7,4.1,2719986,2194731,4494394,23.0,16.2,2281229,3512144,7374.0,1110806,2213165,663602,15.3,3.8,5.4,0.2,78.1,30.4
"Phoenix, AZ",4662302,1584927,2016,0.0042689999999999,0.028701,5022.39,319.75,1309.17,1283.66,0.0,1283.66,225.64,5.34,1.07,0.0,4.27,112.52,102.48,95.17,42635,199246775,4673336,3048745,8.5,3.8,2762037,2265081,4577422,21.8,15.0,2319061,3585266,7555.0,1118386,2258361,696999,13.9,3.8,5.3,0.2,76.5,30.6
"Phoenix, AZ",4737604,1613581,2017,0.004706,0.028153,5250.83,308.96,1316.19,1290.53,0.0,1290.53,180.43,3.66,1.05,0.0,2.6,108.11,103.94,85.33,44327,210943307,4758748,3117263,8.4,2.8,2811377,2328040,4652439,18.8,13.3,2358504,3660838,7954.0,1123148,2293935,717914,12.4,3.9,5.3,0.2,78.0,31.0
"Tucson, AZ",988683,520418,2010,0.004256,,4977.91,481.99,1311.15,1274.54,0.0,1274.54,435.67,109.98,0.0,9.61,100.37,100.35,164.78,371.78,34070,33444170,981620,641539,8.1,3.1,584879,461975,956111,24.7,17.8,486725,762972,6686.0,220278,469386,150954,17.6,2.7,3.4,0.1,80.8,34.7
"Tucson, AZ",994140,527167,2011,0.004334,,4920.7,486.72,1230.48,1192.76,0.0,1192.76,446.42,113.31,0.0,12.82,100.49,100.54,169.8,184.12,35265,34855621,988381,647594,7.7,3.3,592939,459165,966730,29.7,20.4,493731,773738,7213.0,219500,472999,154291,20.3,2.7,3.8,0.2,79.9,35.1
"Tucson, AZ",1000369,530624,2012,0.004769,,4268.48,437.88,1225.36,1191.09,0.0,1191.09,220.22,101.92,0.0,5.99,95.93,101.85,134.05,159.44,36380,36127005,993052,652194,8.8,3.2,587743,463310,968447,29.2,20.0,494843,772833,7166.0,219040,473604,161664,19.6,2.7,3.9,0.1,77.6,35.4
"Tucson, AZ",999664,531817,2013,0.004335,0.048493,4477.58,356.01,1257.54,1220.85,0.0,1220.85,145.49,66.59,0.0,5.66,60.94,49.11,122.87,254.46,36758,36652520,997127,644635,8.3,3.9,587257,470054,970384,26.7,19.5,496581,780410,7143.0,214501,473803,168626,20.0,2.5,3.4,0.2,77.8,35.7
"Tucson, AZ",1012244,534870,2015,0.004214,0.047485,4520.9,332.28,1004.15,970.28,0.0,970.28,131.32,60.73,0.0,2.66,58.07,53.63,130.9,262.37,39071,39426771,1009103,656103,8.8,2.9,583683,464431,981340,28.3,18.9,503931,792779,7023.0,214046,477409,183611,18.6,2.9,3.6,0.1,76.9,36.4
"Tucson, AZ",1017936,535772,2016,0.004964,0.042667,4310.87,404.98,1020.3,984.0,0.0,984.0,124.78,59.91,0.0,2.42,57.49,54.73,131.99,121.1,40052,40721611,1016707,663793,8.6,3.4,582116,471112,987885,27.2,18.4,507800,797679,6806.0,214237,480085,191532,18.3,2.8,3.4,0.2,76.2,36.8
"Tucson, AZ",1021012,537831,2017,0.00499,0.039282,4297.54,535.49,1044.28,1006.07,0.0,1006.07,126.01,56.54,0.0,0.71,55.83,0.0,98.79,140.67,42245,43359677,1026391,669885,8.9,4.3,586603,471163,992023,22.4,16.7,511494,805407,7369.0,211470,480529,193950,17.2,2.9,3.5,0.2,76.2,37.3
"Bakersfield, CA",822752,341135,2010,0.00593,0.037131,6911.18,329.94,2173.99,2162.95,0.0,2162.95,1168.1,567.22,260.1,2.26,304.86,174.03,150.56,125.4,31031,26097169,840996,469652,8.5,2.1,483845,363588,809688,30.5,21.2,402930,588401,6584.0,251900,406758,73943,18.4,3.9,5.6,0.1,71.7,49.3
"Bakersfield, CA",849502,349408,2011,0.005235,0.035398,6901.89,322.73,2106.33,2095.86,0.0,2095.86,1105.13,519.74,263.87,1.49,254.37,171.59,159.03,111.53,32717,27742981,847970,476405,9.2,2.7,492158,372764,819955,35.3,24.5,409586,597067,6707.0,251666,410369,76131,21.4,4.3,5.9,0.1,75.5,50.0
"Bakersfield, CA",859608,353640,2012,0.005789,0.040438,6007.74,327.95,2098.33,2089.15,0.0,2089.15,1084.99,477.42,240.55,0.0,236.88,169.48,120.86,89.26,34522,29468514,853606,481671,13.4,3.5,494039,372085,825020,34.1,23.8,412743,600182,5932.0,251968,412277,79013,20.3,4.7,5.5,0.2,71.5,50.3
"Bakersfield, CA",862202,357858,2013,0.005763,0.038716,6207.61,342.53,2076.12,2066.69,0.0,2066.69,1092.78,476.42,231.15,0.0,245.27,181.41,132.77,63.9,35281,30412531,862000,487905,10.9,3.7,497778,368410,831344,30.9,22.8,417096,607442,6665.0,251805,414248,81761,20.6,4.6,5.5,0.1,74.8,50.9
"Bakersfield, CA",874650,363449,2014,0.005105,0.032336,6422.41,359.62,2107.68,2098.8,0.0,2098.8,1092.09,476.1,225.7,0.0,250.4,189.18,124.01,65.72,37407,32513120,869176,495770,13.8,7.3,503596,368766,841935,33.6,24.8,423189,616620,6810.0,253448,418746,84891,22.1,4.7,5.4,0.1,75.9,51.5
"Bakersfield, CA",882213,367705,2015,0.0055629999999999,0.034393,6323.25,376.31,2279.79,2271.11,0.0,2271.11,1082.28,492.24,235.38,0.0,256.86,186.37,128.91,71.3,38051,33334249,876031,505223,9.9,8.9,510604,387140,852490,31.9,21.9,426708,625271,7569.0,254679,425782,87207,18.9,4.6,5.7,0.2,77.6,52.2
"Bakersfield, CA",884443,372295,2016,0.0057979999999999,0.036825,6505.84,408.34,2467.85,2459.26,0.0,2459.26,1139.14,509.29,240.01,0.0,269.29,185.98,131.03,68.93,37789,33286588,880856,507773,12.1,6.2,508793,381166,852204,32.3,22.7,427040,623565,6827.0,253851,425164,89560,19.7,4.6,5.4,0.4,72.6,52.8
"Bakersfield, CA",891188,375844,2017,0.005598,0.032466,6649.22,367.85,2568.89,2561.98,0.0,2561.98,760.08,461.35,237.69,0.0,223.66,156.46,129.35,94.32,38388,34063749,887356,519953,12.6,3.1,514366,376993,860951,29.8,21.4,431397,635578,7301.0,253300,429554,93285,18.9,5.1,5.4,0.2,75.4,53.4
